name,year,commodity,code,subtotal,1145E,114522E,1212E,141E,1143E,143E,1141E,1151E,1415E31,1415E32,12E,1153E1,11451E,1421E,144E1,14E,115E,1412E,113E,114521E,111E,1415E1,142E,1412E2,1412E1,1142E,1112E2,1112E1,11E,1152E,1415E,1413E,116E,1422E,114E,1415E4,1415E5,112E,1415E2
Government Total,all,gov_total2007all,2007,61149888.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,884811.0,0.0,na,40836760.0,na,3853442.0,na,na,na,15573250.0,na,na,na,na,1625.0,na,na,na,na,na,na
Companies Subtotal,all,co_total2007all,2007,61149868.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,884811.0,na,na,40836760.0,na,3853422.0,na,na,na,15573250.0,na,na,na,na,1625.0,na,na,na,na,na,na
Abosso Goldfields Ltd,Gold,abosso_goldfields_ltd2007gold,2007,3408392.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,37609.0,na,na,3370783.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Anglogold Ashanti (Obuasi) Ltd,Gold,anglogold_ashanti_(obuasi)_ltd2007gold,2007,6706447.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,419541.0,na,na,6286906.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Anglogold Ashanti (Iduapriem) Ltd,Gold,anglogold_ashanti_(iduapriem)_ltd2007gold,2007,4095838.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,35938.0,na,na,2480936.0,na,na,na,na,na,1578964.0,na,na,na,na,na,na,na,na,na,na,na
Anglogold Ashanti International,Gold,anglogold_ashanti_international2007gold,2007,3749228.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3749228.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2007gold,2007,1822177.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,35000.0,na,na,1785624.0,na,na,na,na,na,na,na,na,na,na,1553.0,na,na,na,na,na,na
Ghana Bauxite Company Ltd,Bauxite,ghana_bauxite_company_ltd2007bauxite,2007,554052.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,11576.0,na,na,542476.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Ghana Manganese Company Ltd,Manganese,ghana_manganese_company_ltd2007manganese,2007,1246223.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,13196.0,na,na,1030516.0,na,104194.0,na,na,na,98317.0,na,na,na,na,na,na,na,na,na,na,na
Golden Star (Wassa) Ltd,Gold,golden_star_(wassa)_ltd2007gold,2007,2160918.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,85738.0,na,na,2075180.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Golden Star (Prestea/Bogoso) Ltd,Gold,golden_star_(prestea/bogoso)_ltd2007gold,2007,1977505.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,17241.0,na,na,1960264.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Goldfields Ghana (Wassa) Ltd,Gold,goldfields_ghana_(wassa)_ltd2007gold,2007,26304630.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,198972.0,na,na,12209689.0,na,na,na,na,na,13895969.0,na,na,na,na,na,na,na,na,na,na,na
Central African Gold (Bibiani),Gold,central_african_gold_(bibiani)2007gold,2007,300765.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,30000.0,na,na,270765.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
