name,year,commodity,code,subtotal
Government Total,all,gov_total2007all,2007,61149888.0
Companies Subtotal,all,co_total2007all,2007,61149868.0
Abosso Goldfields Ltd,Gold,abosso_goldfields_ltd2007gold,2007,3408392.0
Anglogold Ashanti (Obuasi) Ltd,Gold,anglogold_ashanti_(obuasi)_ltd2007gold,2007,6706447.0
Anglogold Ashanti (Iduapriem) Ltd,Gold,anglogold_ashanti_(iduapriem)_ltd2007gold,2007,4095838.0
Anglogold Ashanti International,Gold,anglogold_ashanti_international2007gold,2007,3749228.0
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2007gold,2007,1822177.0
Ghana Bauxite Company Ltd,Bauxite,ghana_bauxite_company_ltd2007bauxite,2007,554052.0
Ghana Manganese Company Ltd,Manganese,ghana_manganese_company_ltd2007manganese,2007,1246223.0
Golden Star (Wassa) Ltd,Gold,golden_star_(wassa)_ltd2007gold,2007,2160918.0
Golden Star (Prestea/Bogoso) Ltd,Gold,golden_star_(prestea/bogoso)_ltd2007gold,2007,1977505.0
Goldfields Ghana (Wassa) Ltd,Gold,goldfields_ghana_(wassa)_ltd2007gold,2007,26304630.0
Central African Gold (Bibiani),Gold,central_african_gold_(bibiani)2007gold,2007,300765.0
Newmont Ghana Gold Ltd,Gold,newmont_ghana_gold_ltd2007gold,2007,8823693.0
Government Total,all,gov_total2008all,2008,95753156.0
Companies Subtotal,all,co_total2008all,2008,95753156.0
Abosso Goldfields Ltd,Gold,abosso_goldfields_ltd2008gold,2008,6137237.0
Anglogold Ashanti (Obuasi) Ltd,Gold,anglogold_ashanti_(obuasi)_ltd2008gold,2008,9129690.0
Anglogold Ashanti (Iduapriem) Ltd,Gold,anglogold_ashanti_(iduapriem)_ltd2008gold,2008,4986192.0
Anglogold Ashanti International,Gold,anglogold_ashanti_international2008gold,2008,1348489.0
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2008gold,2008,3320828.0
Ghana Bauxite Company,Bauxite,ghana_bauxite_company2008bauxite,2008,472645.0
Ghana Manganese  Ltd,Manganese,ghana_manganese__ltd2008manganese,2008,4123716.0
Golden Star (Wassa) Ltd,Gold,golden_star_(wassa)_ltd2008gold,2008,3107640.0
Golden Star (Prestea/Bogoso) Ltd,Gold,golden_star_(prestea/bogoso)_ltd2008gold,2008,4665609.0
Gold Fields (Ghana) Ltd,Gold,gold_fields_(ghana)_ltd2008gold,2008,45389394.0
Central African Gold (Bibiani),Gold,central_african_gold_(bibiani)2008gold,2008,412959.0
Newmont Ghana Gold Ltd,Gold,newmont_ghana_gold_ltd2008gold,2008,12658757.0
